year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
1987,11,37e3c601-bb27-4959-b777-db613d01430b,-0.2784256017070032,-0.26177792007468026,284.93371531551253,-0.0012000815107225664,0.001630550655865278,98250.69359044298,10330124.761082202,25433570.0930371,8540513.665527292,-6200034.060976912,0.0,0.4864016776079088,280.4937627738601,289.1278550888722,0.31797076055535817
1987,12,37e3c601-bb27-4959-b777-db613d01430b,-0.2364465358039624,0.5894720006146971,284.4151216149867,-0.0009013108562035397,0.004336921955477252,98323.38825858728,7076224.357743425,26810236.39258084,5928948.939480873,-4592029.450032808,0.0,0.6262985368784949,281.86464377024265,286.23728601549027,0.385619006593608
1988,1,37e3c601-bb27-4959-b777-db613d01430b,0.7910902118693048,0.757528678071844,283.19115558236757,-0.0008642197385012916,0.0025527557255851296,98451.93871694415,6999563.684998397,26584126.956754614,5805171.356583706,-4157018.858086765,0.0,0.7118764691062893,280.32890841970834,284.0155362297192,0.4099018383485985
1988,2,37e3c601-bb27-4959-b777-db613d01430b,-0.3323521378541177,-0.36944603776276164,282.9078039083422,-0.0014527009465409746,0.0009086469924119026,98399.6971249218,12683353.08984786,24423234.942074988,10385226.46994644,-6186286.788472983,0.0,0.4546302297149552,278.2039806191394,283.87064633705535,0.403719638048381
1988,3,37e3c601-bb27-4959-b777-db613d01430b,0.27104941615453254,-0.254551628196121,286.3568411389884,-0.002197926155421007,0.00040444000422387846,98497.0614337433,19737224.94456228,24482032.630628847,15921356.70637694,-7662253.642577022,0.0,0.35976874238265555,278.953544978651,284.2726293581335,0.35130799950054137
1988,4,37e3c601-bb27-4959-b777-db613d01430b,1.5385130890019711,0.6630058752583277,288.43935213148217,-0.0025367228899375286,0.0013955866179907474,97843.05584304855,20241150.788625576,27197654.670303512,16198220.127431981,-6437147.869668717,0.0,0.637083668290019,282.1467887600522,287.2672300030376,0.3184903763317497
1988,5,37e3c601-bb27-4959-b777-db613d01430b,1.4849123929524222,0.6808355702953759,291.0326743815198,-0.0029006156788626814,0.0021383390229648357,97820.49448464897,21824502.503425755,28574474.89049792,17393029.48509911,-6306069.224863809,0.0,0.556975764037793,284.78794477233794,289.1077402230794,0.30577001846717256
2008,4,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-0.940876291287104,0.251987064416632,295.01074624452684,-0.0026607159986887824,0.005030569708693687,95490.68363171989,14614069.729159355,32709459.2960188,12484251.891932309,-4124288.7316008727,0.0,0.5617831843451192,291.3710972966387,295.9169820393447,0.4265966636904658
2008,5,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-0.7360004635480747,0.452940478652396,291.67160268744016,-0.0023037961498295107,0.001964256696487938,95880.56383902003,14015241.334060702,29702505.3740253,11963234.683625044,-5217043.885538584,0.0,0.3940285485907312,287.06340197877404,293.1813554111693,0.437901998586541
2008,6,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-0.8961293210366411,0.5036615995062107,290.41039959710184,-0.0018785278768667527,0.0015552978053070656,95994.94449266019,11448901.606015291,29726504.536782995,9677632.957227657,-4620878.37730609,0.0,0.5194833205793049,286.8463429281931,291.7594967584915,0.4185609363528011
2008,7,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-1.7601875551606012,0.42698104234070866,292.06681451580215,-0.0019581136575310253,0.00011477839610151558,96094.11920997818,14590618.775395604,28524364.656829383,12299122.83890559,-6241989.7097798055,0.0,0.20037830522353517,286.04388219574247,291.16821580020996,0.40200299173109194
2008,8,bee2518a-b1d9-4f3c-b1a3-a75bd22af5b5,-1.7979824210202198,0.42241003048544923,292.9813849525835,-0.0026433005283478233,0.0030181605793469304,95780.49277177147,16245450.724825662,29897578.782537043,13783084.52028749,-5711936.601071216,0.0,0.3479165846484392,287.611132255171,292.3228028513545,0.42264053732447354
