year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1996,5,279.600341796875,0.0042639635503292,16020270.0,25031224.0,13699275.0,-4091179.0,0.7544556260108948,274.144287109375,273.653564453125,0.3908314704895019,-0.7005041241645813,-0.7895723581314087,-0.0017118717078119,96834.875,0.0010886446107178,Norway,"Kapp, Apelsvoll Research Centre"
1996,6,286.193359375,0.0021342788822948,19785978.0,26998792.0,17620728.0,-4858249.0,0.6604868769645691,279.705322265625,280.20263671875,0.3698809146881103,0.3224507570266723,0.4806681275367737,-0.0026594582013785,96780.4375,0.0,Norway,"Kapp, Apelsvoll Research Centre"
1996,7,287.223388671875,0.0022781128063797,18766098.0,27353808.0,16543634.0,-5169583.0,0.6271222829818726,281.1552734375,282.591552734375,0.3683790564537048,0.4079127311706543,0.1226528286933898,-0.0025517237372696,96511.5625,0.0,Norway,"Kapp, Apelsvoll Research Centre"
1996,8,289.39501953125,0.0033679127227514,15334149.0,28622416.0,13613394.0,-5055738.0,0.6223556399345398,283.376708984375,285.3759765625,0.2987885475158691,-0.6636413335800171,0.9131739735603333,-0.001741241198033,97354.0,0.0,Norway,"Kapp, Apelsvoll Research Centre"
1996,9,281.780517578125,0.0022213859483599,9793024.0,25157864.0,8754192.0,-5230149.0,0.5389216542243958,277.453125,282.13232421875,0.3002966642379761,-0.2952261567115783,-0.5179142951965332,-0.0015732613392174,97290.4375,0.0,Norway,"Kapp, Apelsvoll Research Centre"
2013,6,302.76708984375,0.0045278631150722,16983692.0,37954668.0,14369914.0,-2615493.0,0.8377220034599304,298.972900390625,300.966552734375,0.3906248211860657,-0.7187921404838562,2.0664215087890625,-0.0040586702525615,99720.0,0.0,India,Tripura 
2013,7,302.009765625,0.0051984675228595,14763823.0,37965680.0,12781908.0,-2161433.0,0.9710478782653807,298.558349609375,301.04052734375,0.3727787137031555,-1.3404111862182615,2.954106330871582,-0.0037602121010422,99685.0625,0.0,India,Tripura 
2013,8,301.481689453125,0.0075119622051715,12898802.0,37644196.0,11297170.0,-2119084.0,0.942233681678772,298.648681640625,300.7900390625,0.4198100566864013,-1.182939529418945,2.2525863647460938,-0.0033871219493448,99924.625,0.0,India,Tripura 
2013,9,301.514892578125,0.0079441778361797,13962328.0,37533888.0,12241189.0,-2421562.0,0.8514787554740906,298.736083984375,301.061279296875,0.4460519552230835,-0.7145947813987732,1.2761306762695312,-0.0034808742348104,100115.875,0.0,India,Tripura 
1988,5,291.841796875,0.0009879819117486,24312612.0,28243444.0,19605090.0,-7134501.0,0.3559024333953857,282.141845703125,286.482421875,0.3124141693115234,-0.0245665498077869,-0.2628953456878662,-0.0031592999584972,98695.8125,0.0,USA,"Indiana, Southeast Purdue Agricultural Research Center"
