year,month,longitude,latitude,surface_temperature,total_precipitations,surface_net_solar_radiation,surface_pressure,volumetric_soil_water_layer_1
2024,4,17.216,40.474,16.930255628307066,0.0014154995119331692,19119092.925365847,100042.86850708803,0.10821018259441222
2024,3,17.216,40.474,13.763124607783539,0.0019857910292987047,14556488.85257809,99836.87703714159,0.1874567522121584
2024,2,17.216,40.474,12.456552404597232,0.002206759716478989,9813031.512001585,100184.55594223521,0.14383699182090295
2024,1,17.216,40.474,11.88565720899328,0.0013960876486094496,6903042.244395952,100294.99632913951,0.16605537252700836
2023,12,17.216,40.474,13.079095630821314,0.0007280111374917196,5925116.175148398,100206.99234736698,0.15839124530256626
2023,11,17.216,40.474,17.065831708684755,0.002285314266190863,7621009.654555719,99650.11189305388,0.13213085954541845
2023,10,17.216,40.474,22.462128622220916,0.0006818399298666108,11699809.73997833,100122.57409244198,0.08833151069444836
2023,9,17.216,40.474,25.89918208848502,0.0007017053413988284,16534983.476263866,100045.12239253506,0.06520001120021636
2023,8,17.216,40.474,28.25962005932365,0.0003340591635902527,20974057.02858102,99740.81370740695,0.0532358786023249
2023,7,17.216,40.474,29.981835937500023,5.2042887546122074e-05,24061173.585399725,99870.00232325698,0.04554898664355278
2023,6,17.216,40.474,23.690921350723386,0.0017708998881122958,22149746.576076176,99829.5006847695,0.12443890875679521
2023,5,17.216,40.474,18.301695298522077,0.0032405775029296026,18733310.83591473,99804.63964529321,0.17146326163785233
2023,4,17.216,40.474,14.299587782974129,0.0028764690011473123,17972351.365266353,99684.6373201288,0.16771719813310026
2023,3,17.216,40.474,12.981025858393878,0.0016884448238073376,15065514.848763218,99847.63421768422,0.17266473372749258
2023,2,17.216,40.474,11.113088750968075,0.000598296349861257,10178750.639891353,100820.69803476873,0.16261030939839777
2023,1,17.216,40.474,12.042753302129313,0.002318604704694625,6557386.078067537,100069.81268311385,0.1813380975072325
2022,12,17.216,40.474,13.842441226235792,0.0016742034100604966,5554237.999999998,100219.18381864861,0.19636029275012412
2022,11,17.216,40.474,16.403630173234546,0.0034775110870490203,7030585.357178825,99970.74417278318,0.17758950458755488
2022,10,17.216,40.474,20.145652963160046,0.0032055635812335477,12037154.107945614,100603.06149001267,0.1475653494211761
2022,9,17.216,40.474,24.343285166055466,0.0012407927420196934,15338084.512260998,99845.9950282682,0.09362304671871664
2022,8,17.216,40.474,27.735146605527007,0.0010207311512564058,19651907.861688003,99675.48517922268,0.08806339271233918
2022,7,17.216,40.474,29.181906320396365,0.0004734798828825745,23765388.209238093,99943.01455182885,0.06798742644818176
2022,6,17.216,40.474,27.402816122787158,0.0009748320725563963,23851945.557688493,99838.92602391161,0.06989966413190396
2022,5,17.216,40.474,21.092840953281666,0.0012405206130945946,22075800.232035767,100090.9513966246,0.08282244498658206
2022,4,17.216,40.474,14.852344682110356,0.0007764500861593185,19014765.52524682,99753.48327560161,0.11127583348418905
2022,3,17.216,40.474,11.369791760299961,0.0019239270536595614,14100773.011398837,100644.48517254666,0.1626988389207923
2022,2,17.216,40.474,11.687673091616318,0.0011224166596016842,10747392.293287352,100272.55992400776,0.14558481753446384
2022,1,17.216,40.474,11.224992817311545,0.0011970706947204747,7641932.457326842,100445.39195805929,0.16474007676571797
2021,12,17.216,40.474,12.396296368873834,0.0010218196669568012,6325515.565165641,99902.68366223887,0.17911221237274105
2021,11,17.216,40.474,16.67017090268456,0.004989459394898352,6389143.814688781,99906.20108952741,0.18481857244480093
2021,10,17.216,40.474,19.561538331147347,0.0016477161946842065,10582016.167274501,100241.48362466239,0.11509525002178231
2021,9,17.216,40.474,24.688527656450333,0.0012034203696394484,15671416.28791601,100199.54769543589,0.08882727601985782
2021,8,17.216,40.474,29.114579423338057,0.0005552092700539359,20757663.657455023,99795.00940747409,0.06650265988687895
2021,7,17.216,40.474,29.066620537762276,0.0003262581344040849,23646156.894816354,99728.86128458181,0.056390059014496285
2021,6,17.216,40.474,25.303692592585776,0.0005574770110964265,23933630.47261685,100045.05409297606,0.056544353324955346
2021,5,17.216,40.474,19.37308450513484,0.0002174065643645363,21985516.90500969,99961.48958253856,0.07133637180962116
2021,4,17.216,40.474,13.658598831528593,0.0020574516462414077,17312566.543634504,100089.55125566508,0.1318349179991281
2021,3,17.216,40.474,11.752233129891408,0.0014158623504999677,14444422.881571116,100351.9923111257,0.14153522423864476
2021,2,17.216,40.474,11.846306328520825,0.0014111454491315873,10047194.934796209,100490.94776391283,0.1798356250414508
2021,1,17.216,40.474,11.341508314960379,0.0013278739980513326,6612415.9154929565,99738.93546953444,0.18551922037918062
2020,12,17.216,40.474,13.436327842610126,0.002837010307007976,5758593.594189186,99773.32429749134,0.1922778170602728
2020,11,17.216,40.474,16.570563986488708,0.003445853422095852,7028865.674759281,100702.50564791785,0.1336257437664235
2020,10,17.216,40.474,19.97687457738374,0.001294220720980772,11522682.450765263,100077.73543195795,0.11293260026042984
2020,9,17.216,40.474,25.822939757569713,0.0006346709161828066,15827907.388094546,99958.24535348603,0.06405418623893838
2020,8,17.216,40.474,28.53753565266021,0.00047393343109107273,20346372.945447333,99663.94255375155,0.054455056596444076
2020,7,17.216,40.474,27.281996622586632,0.00018012490162599114,23560172.773839135,99824.61726630095,0.06005265182670491
2020,6,17.216,40.474,23.18335647837972,0.0013789435263282207,22877172.239543438,99734.80334621489,0.0819497968372644
2020,5,17.216,40.474,19.19354611297939,0.0007039730824413191,21067206.492973007,100091.5660926556,0.07942038191170595
2020,4,17.216,40.474,14.899688710178737,0.0016143350465387448,18198202.989699844,100074.1838548899,0.12491190934787465
2020,3,17.216,40.474,12.58536505239374,0.001949053624410357,13919059.902400317,99952.88383810446,0.13467545096053024
2020,2,17.216,40.474,11.663078791321027,0.000820716391308735,11269602.521355651,100426.57542955458,0.14472734587469951
2020,1,17.216,40.474,11.181645363041127,0.0003582786379240522,7704127.638167029,100954.94081798483,0.15131900117070485
2019,12,17.216,40.474,13.531630756254287,0.0015967373760490179,5589778.103337249,100079.57952005096,0.18832687094655048
2019,11,17.216,40.474,17.655480058263834,0.00554233466105756,7252711.003036637,99534.1392418705,0.1749639718948252
2019,10,17.216,40.474,21.615162405802494,0.0006519057481057348,11489148.643584147,100168.30064719301,0.07877538110568855
2019,9,17.216,40.474,25.171190799745034,0.0010273529551004783,16086719.592235971,100101.50367849022,0.09075721960805891
2019,8,17.216,40.474,28.333095531455797,9.29529359526525e-05,21464166.51815116,99912.24560049898,0.062394890047772045
2019,7,17.216,40.474,27.131049104524436,0.0006972605689555471,23194167.03221278,99695.70184868692,0.08166650236560186
2019,6,17.216,40.474,24.987348405037835,0.0007232035264816395,24189289.925655775,99961.79693055408,0.09329422277839404
2019,5,17.216,40.474,16.911502474331883,0.002527962557737357,19067789.066516105,99683.51037740527,0.16098389560126367
2019,4,17.216,40.474,14.804693225288247,0.0021127845276781784,17954581.313597728,99852.99573306578,0.15773106800699552
2019,3,17.216,40.474,13.145807670372221,0.001403707258512218,15019370.03717211,100230.62399478126,0.13706827748010855
2019,2,17.216,40.474,11.095565312007693,0.0007944105952158442,10369922.002197366,100452.18776417988,0.17563679626502376
