year,month,longitude,latitude,surface_temperature,total_precipitations,surface_net_solar_radiation,surface_pressure,volumetric_soil_water_layer_1
2014,1,17.216,40.474,12.266868863569982,0.0014747329079630236,6262173.929379091,99873.92954789953,0.20385747858947936
2014,2,17.216,40.474,12.57153075847765,0.003124197032628985,8886122.68786718,99983.82353833184,0.2067511292643182
2014,3,17.216,40.474,12.925688682729515,0.0014789055514812064,14721864.978590937,99877.61772408558,0.1735399112917358
2014,4,17.216,40.474,14.909219001543136,0.003056981188129564,17448708.0685151,99616.37191090749,0.1932642888812406
2014,5,17.216,40.474,17.85807560694616,0.0014227562832691391,20600312.716066714,99836.63798868509,0.16065001283108996
2014,6,17.216,40.474,23.39333031715057,0.0009777347810907841,23064617.62327377,99869.76327480048,0.09763469879065234
2014,7,17.216,40.474,25.936995825189,0.0005990220269948541,22532375.914424792,99714.55252697115,0.06759030830486909
2014,8,17.216,40.474,27.148572543484818,0.00017268671100662165,20848806.825690873,99758.26424473166,0.060115887199843884
2014,9,17.216,40.474,23.485558943257843,0.0012993911705576505,15177867.433506781,99917.19731852654,0.10358641211049137
2014,10,17.216,40.474,19.92245968798045,0.0018919972597812938,11203681.361939784,100154.43583671586,0.1317818002856914
2014,11,17.216,40.474,16.566874841444417,0.002572047443603374,7131186.77872217,100093.30773141012,0.1786417411965872
2014,12,17.216,40.474,12.815936617661862,0.0008701531460350302,6067563.202233987,100097.37155517067,0.16733272706441538
2015,1,17.216,40.474,10.881594899438824,0.0017595611828998428,6945747.69114797,100107.7530881388,0.18263062853419287
2015,2,17.216,40.474,10.68637764084508,0.0035859091088800707,9365914.082920056,99668.6210735431,0.19413187820070715
2015,3,17.216,40.474,11.950524676022042,0.005058398722590066,11905025.17537729,100067.49049810783,0.21130913496017456
2015,4,17.216,40.474,14.321722653239874,0.0005496759819102587,19165524.350693543,100232.43393309477,0.12961915052433892
2015,5,17.216,40.474,19.730931574431054,0.00036245128144223515,21758232.211893246,99888.2041557307,0.08286797445524212
