time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1940-01-01,1940,1,280.47452299646505,0.007149484008550644,5.753221588401951,1.1545358167444026,5008599.391985718,0.0007771898526698351,99745.99233306121,0.19913625717163086
1940-02-01,1940,2,281.8127714817821,0.0008126008725034017,4.499298048072526,0.7988260294282795,9743086.40170601,2.260424304073832e-05,100106.36565356386,0.1780303373546058
1940-03-01,1940,3,282.2279539521715,0.0006296879382572109,4.83876680901793,0.8145731276817357,14872365.712160286,0.00034922725331617096,100194.74174843209,0.14484274649033224
1940-04-01,1940,4,285.9889219994602,0.0028527166394170436,3.713724935769492,0.3958749473517875,17679106.38424916,0.0,99942.55959878993,0.15967609758730555
1940-05-01,1940,5,289.89781729273085,0.001026089972438575,3.8259106720990776,0.2687841218683479,21046168.187066056,0.0,99778.88193543711,0.12826229694908917
1940-06-01,1940,6,294.3760681194255,0.0009955138067495924,3.9041131379346647,0.23328540515548946,22769419.966474906,0.0,99903.05783822654,0.08683179856372636
1940-07-01,1940,7,297.99732710106457,0.000484423948240159,3.3986404224610136,0.08873125847318819,23489832.848839514,0.0,100051.00755249264,0.06348862212778925
1940-08-01,1940,8,297.02034982315683,0.0004020532812417255,4.099187119030067,0.07262285012596237,20887586.73497322,0.0,100208.92900046542,0.057186935100333056
1940-09-01,1940,9,294.7846760455491,0.0006921460133656665,3.093564369003512,0.10559239618243388,16894958.861138664,0.0,100335.9295145194,0.0712971815634281
1940-10-01,1940,10,291.7327725973341,0.0014110667489781485,4.012750420317086,0.38843798125503093,10475279.620511804,0.0,100060.8722933484,0.11731623989061596
1940-11-01,1940,11,286.9780621842597,0.0007252248545380887,3.9606609360926837,0.368054070131532,7773051.676849833,0.0,100152.07299948118,0.10695740203146674
1940-12-01,1940,12,279.51957044184803,0.0014549179759271165,5.640853880075075,1.8682737978116704,5729012.274350328,0.0004263971428576633,99992.86763729724,0.1415256859718368
1941-01-01,1941,1,282.0359772596082,0.0016265144645090574,4.972061297033211,0.6706512736635312,6815521.7661178345,0.0,99572.62111741412,0.16330132685916524
1941-02-01,1941,2,283.584611161433,0.002530197937985925,5.285553555365398,0.37500928943659595,9805008.682999406,0.0,99533.56872682465,0.16862755058857085
1941-03-01,1941,3,284.07178489153364,0.0004998752490509612,4.081945272286793,0.2338875886451054,14929757.094822457,0.0,100111.82228896128,0.13776457126542282
1941-04-01,1941,4,286.16248996807906,0.0019864644862142324,4.445980252866413,0.3000374449794141,17955793.260662567,0.0,99735.18605511727,0.12684520598873705
1941-05-01,1941,5,290.0513329013388,0.0010950767661994823,3.393818164532816,0.23656730517389624,20186807.746677246,0.0,99805.18077819572,0.10788676134279354
1941-06-01,1941,6,295.8188518585698,0.00022403688598487351,3.7372903094186105,0.03748544350687355,24710759.0,0.0,100088.62623887965,0.05224167589280293
1941-07-01,1941,7,298.72348551522947,0.0002747432675189155,3.860849295578851,0.05503909222917758,23689796.50843087,0.0,99898.92791418065,0.05396936213213632
1941-08-01,1941,8,298.60514371844386,0.000709991177682368,3.1890996675810177,0.08873125847318819,21022305.454274945,0.0,99850.05357987579,0.06274610528897462
1941-09-01,1941,9,292.6962720594967,0.0029519531629343104,4.6244037962097355,0.25695121629739504,15635671.10156715,0.0,100284.18777180962,0.11083013691626462
1941-10-01,1941,10,289.513535180391,0.0013642775986355774,4.3926624576603,0.3589008810893701,11326182.383455664,0.0,100094.25406283858,0.12435801723126975
1941-11-01,1941,11,285.28347339973277,0.0026380306077289205,4.5925586966839,0.38196450874165977,7358323.422138466,0.0,100279.86526063205,0.14605358277323582
1941-12-01,1941,12,280.26676739766367,0.0009440457413727645,4.899045033120403,0.9999854241344771,6460601.373338624,0.00010679496777641593,100519.31526101353,0.13697352391426737
1942-01-01,1942,1,278.380859375,0.003131057677966571,5.575753398044403,1.9798583984375,5946193.34874033,0.00042874532760166445,99572.87790025635,0.1763196367945917
1942-02-01,1942,2,281.37293447039565,0.003438669138474591,5.505648686088243,0.7187356253093623,7931331.069033923,2.8842349986923184e-05,99378.06531728289,0.19021149595215303
1942-03-01,1942,3,283.9905892698502,0.0026086513737928873,3.430121577992268,0.5833647768437038,11563299.411823051,0.0,100100.11727106954,0.17369413607695305
1942-04-01,1942,4,287.0329596288797,0.0012504602701278347,3.7585810331015974,0.3874443784971646,17665211.628446735,0.0,99991.13435311217,0.16112230685506218
