,year,month,longitude,latitude,surface_temperature,total_precipitations
0,2040,1,-8.229275,27.802845,13.090143,0.15362962
1,2040,2,-8.229275,27.802845,14.914942,0.25102082
2,2040,3,-8.229275,27.802845,18.166895,0.32299364
3,2040,4,-8.229275,27.802845,21.591028,0.10476636
4,2040,5,-8.229275,27.802845,25.255,0.031975508
5,2040,6,-8.229275,27.802845,28.800074,0.14495729
6,2040,7,-8.229275,27.802845,32.98748,0.12809637
7,2040,8,-8.229275,27.802845,31.921534,0.35637876
8,2040,9,-8.229275,27.802845,27.808344,0.9506035
9,2040,10,-8.229275,27.802845,23.088984,1.0522103
10,2040,11,-8.229275,27.802845,17.701166,1.0049224
11,2040,12,-8.229275,27.802845,13.7877445,0.43226835
12,2040,1,-8.180322,27.813362,13.116816,0.16881014
13,2040,2,-8.180322,27.813362,14.943476,0.24827851
14,2040,3,-8.180322,27.813362,18.198084,0.31755015
15,2040,4,-8.180322,27.813362,21.622766,0.10462585
16,2040,5,-8.180322,27.813362,25.293665,0.02669881
17,2040,6,-8.180322,27.813362,28.85119,0.14368352
18,2040,7,-8.180322,27.813362,33.057396,0.13105051
19,2040,8,-8.180322,27.813362,31.963007,0.30441278
20,2040,9,-8.180322,27.813362,27.84817,0.96506774
21,2040,10,-8.180322,27.813362,23.125544,0.97149146
22,2040,11,-8.180322,27.813362,17.734766,1.0930164
23,2040,12,-8.180322,27.813362,13.8189335,0.43694517
24,2040,1,-8.131361,27.823853,13.148066,0.17196316
25,2040,2,-8.131361,27.823853,14.977015,0.2522005
26,2040,3,-8.131361,27.823853,18.233423,0.33305252
27,2040,4,-8.131361,27.823853,21.66128,0.090220906
28,2040,5,-8.131361,27.823853,25.339716,0.030675722
29,2040,6,-8.131361,27.823853,28.906488,0.15103468
30,2040,7,-8.131361,27.823853,33.12664,0.124008946
31,2040,8,-8.131361,27.823853,32.011925,0.3156199
32,2040,9,-8.131361,27.823853,27.893244,0.98884124
33,2040,10,-8.131361,27.823853,23.169855,1.0385027
34,2040,11,-8.131361,27.823853,17.774775,1.2511117
35,2040,12,-8.131361,27.823853,13.854853,0.45362177
36,2040,1,-8.08239,27.834314,13.198511,0.1746156
37,2040,2,-8.08239,27.834314,15.033777,0.25356537
38,2040,3,-8.08239,27.834314,18.289667,0.3263063
39,2040,4,-8.08239,27.834314,21.72149,0.09048943
40,2040,5,-8.08239,27.834314,25.406122,0.029666048
41,2040,6,-8.08239,27.834314,28.98858,0.15067677
42,2040,7,-8.08239,27.834314,33.21511,0.12107282
43,2040,8,-8.08239,27.834314,32.082054,0.30873916
44,2040,9,-8.08239,27.834314,27.95968,0.97351766
45,2040,10,-8.08239,27.834314,23.23495,1.08531
46,2040,11,-8.08239,27.834314,17.834894,1.2660934
47,2040,12,-8.08239,27.834314,13.910303,0.4863425
48,2040,1,-8.033411,27.844748,13.247736,0.1702512
49,2040,2,-8.033411,27.844748,15.088343,0.25990415
50,2040,3,-8.033411,27.844748,18.345026,0.3038802
51,2040,4,-8.033411,27.844748,21.776148,0.0792507
52,2040,5,-8.033411,27.844748,25.467981,0.02674478
53,2040,6,-8.033411,27.844748,29.062311,0.16331387
54,2040,7,-8.033411,27.844748,33.301414,0.11631843
55,2040,8,-8.033411,27.844748,32.144615,0.285923
56,2040,9,-8.033411,27.844748,28.024073,1.0429331
57,2040,10,-8.033411,27.844748,23.29519,1.2418042
58,2040,11,-8.033411,27.844748,17.89004,1.4187015
59,2040,12,-8.033411,27.844748,13.966394,0.39879557
60,2040,1,-7.9844217,27.855154,13.269129,0.17944792
61,2040,2,-7.9844217,27.855154,15.115503,0.27605107
62,2040,3,-7.9844217,27.855154,18.373743,0.31521797
63,2040,4,-7.9844217,27.855154,21.813684,0.085763134
64,2040,5,-7.9844217,27.855154,25.509302,0.028354116
65,2040,6,-7.9844217,27.855154,29.114893,0.14714614
66,2040,7,-7.9844217,27.855154,33.360527,0.11231993
67,2040,8,-7.9844217,27.855154,32.190575,0.2814268
68,2040,9,-7.9844217,27.855154,28.06219,1.0388209
69,2040,10,-7.9844217,27.855154,23.33578,1.2926627
70,2040,11,-7.9844217,27.855154,17.921228,1.4931744
71,2040,12,-7.9844217,27.855154,13.991968,0.3898945
72,2040,1,-7.9354243,27.865532,13.319574,0.17051716
73,2040,2,-7.9354243,27.865532,15.18252,0.28286076
74,2040,3,-7.9354243,27.865532,18.44906,0.31740144
75,2040,4,-7.9354243,27.865532,21.903467,0.07851307
76,2040,5,-7.9354243,27.865532,25.641535,0.031287625
77,2040,6,-7.9354243,27.865532,29.285028,0.14920394
78,2040,7,-7.9354243,27.865532,33.536064,0.10318477
79,2040,8,-7.9354243,27.865532,32.38018,0.2684502
80,2040,9,-7.9354243,27.865532,28.20785,1.0639472
81,2040,10,-7.9354243,27.865532,23.411768,1.2917914
82,2040,11,-7.9354243,27.865532,17.984339,1.5708795
83,2040,12,-7.9354243,27.865532,14.05575,0.38176736
84,2040,1,-7.8864174,27.875883,13.368586,0.17586313
85,2040,2,-7.8864174,27.875883,15.238825,0.28530157
86,2040,3,-7.8864174,27.875883,18.501825,0.32707816
87,2040,4,-7.8864174,27.875883,21.963648,0.06870557
88,2040,5,-7.8864174,27.875883,25.70144,0.026708594
89,2040,6,-7.8864174,27.875883,29.348017,0.143843
90,2040,7,-7.8864174,27.875883,33.601128,0.109637916
91,2040,8,-7.8864174,27.875883,32.440727,0.29881886
92,2040,9,-7.8864174,27.875883,28.266169,1.0862615
93,2040,10,-7.8864174,27.875883,23.466974,1.2871145
94,2040,11,-7.8864174,27.875883,18.03625,1.4139261
95,2040,12,-7.8864174,27.875883,14.108057,0.36728644
96,2040,1,-7.837402,27.886206,13.466089,0.1878683
97,2040,2,-7.837402,27.886206,15.342768,0.28593686
98,2040,3,-7.837402,27.886206,18.602747,0.33097887
99,2040,4,-7.837402,27.886206,22.070307,0.06548131
