year,month,longitude,latitude,surface_temperature,total_precipitations
2040,1,-8.229275,27.802845,13.090143,0.15362962
2040,1,-8.180322,27.813362,13.116816,0.16881014
2040,1,-8.131361,27.823853,13.148066,0.17196316
2040,1,-8.08239,27.834314,13.198511,0.1746156
2040,1,-8.033411,27.844748,13.247736,0.1702512
2040,1,-7.9844217,27.855154,13.269129,0.17944792
2040,1,-7.9354243,27.865532,13.319574,0.17051716
2040,1,-7.8864174,27.875883,13.368586,0.17586313
2040,1,-7.837402,27.886206,13.466089,0.1878683
2040,1,-7.7883773,27.8965,13.409082,0.18566246
2040,1,-7.7393436,27.906767,13.382807,0.18222716
2040,1,-7.690301,27.917004,13.330561,0.1699431
2040,1,-7.641249,27.927216,13.359858,0.16318868
2040,1,-7.592189,27.937397,13.34231,0.16485488
2040,1,-7.5431194,27.947552,13.347223,0.13166688
2040,1,-7.4940414,27.957678,13.369043,0.126628
2040,1,-7.444954,27.967775,13.3771305,0.13740061
2040,1,-7.3958583,27.977846,13.363153,0.13454425
2040,1,-7.3467536,27.987888,13.416986,0.12939373
2040,1,-7.29764,27.997902,13.489344,0.11671588
2040,1,-7.2485175,28.007889,13.514154,0.11540951
2040,1,-7.1993866,28.017847,13.523798,0.106243856
2040,1,-7.1502466,28.027777,13.533716,0.10579258
2040,1,-7.101098,28.03768,13.551142,0.11187356
2040,1,-7.0519404,28.047552,13.598169,0.10343677
2040,1,-7.0027747,28.057398,13.589289,0.12184045
2040,1,-6.9536,28.067217,13.411341,0.12111234
2040,1,-6.9044166,28.077005,13.347193,0.11932044
2040,1,-6.8552246,28.086767,13.328577,0.11937213
2040,1,-6.806024,28.0965,13.346735,0.11974911
2040,1,-6.756815,28.106205,13.364588,0.11975128
2040,1,-6.7075973,28.115883,13.308771,0.108794376
2040,1,-6.658371,28.12553,13.296442,0.106721066
2040,1,-6.609136,28.135153,13.268,0.10610027
2040,1,-6.5598927,28.144745,13.271784,0.103538334
2040,1,-6.510641,28.154308,13.370142,0.1029251
2040,1,-6.4613805,28.163845,13.374323,0.09902893
2040,1,-6.4121118,28.173353,13.380854,0.09967892
2040,1,-6.362835,28.182833,13.355951,0.103991576
2040,1,-6.313549,28.192284,13.342768,0.098257296
2040,1,-6.264255,28.201708,13.3336735,0.10350603
2040,1,-6.214953,28.211103,13.339014,0.098260276
2040,1,-6.165642,28.22047,13.338465,0.09659605
2040,1,-6.116323,28.229809,13.353144,0.10293535
2040,1,-6.0669956,28.239119,13.323236,0.09850453
2040,1,-6.0176597,28.248402,13.299555,0.09437102
2040,1,-5.968316,28.257656,13.295252,0.085326776
2040,1,-5.9189634,28.266882,13.28451,0.08549676
2040,1,-5.869603,28.27608,13.242517,0.08036152
2040,1,-5.8202343,28.285248,13.285334,0.07943876
2040,1,-5.770858,28.29439,13.251032,0.06843906
2040,1,-5.7214727,28.303501,13.257624,0.06335961
2040,1,-5.6720796,28.312586,13.182978,0.064451456
2040,1,-5.6226783,28.321642,13.18078,0.067778595
2040,1,-5.5732684,28.33067,13.263178,0.07076164
2040,1,-5.523851,28.339668,13.192774,0.07296252
2040,1,-5.4744253,28.34864,13.196558,0.08045644
2040,1,-5.4249916,28.357582,13.201288,0.09358261
2040,1,-5.3755503,28.366497,13.214197,0.101946816
2040,1,-5.3261003,28.375383,13.392237,0.110633254
2040,1,-5.276643,28.384241,13.140863,0.111936755
2040,1,-5.227177,28.39307,13.0906315,0.11374391
2040,1,-5.1777034,28.40187,13.091852,0.116813175
2040,1,-5.128222,28.410645,13.095087,0.11547965
2040,1,-5.0787325,28.419388,13.099176,0.10759143
2040,1,-5.0292354,28.428104,13.066767,0.10728645
2040,1,-4.97973,28.436792,13.085352,0.11079308
2040,1,-4.9302173,28.445452,13.195673,0.10742684
2040,1,-4.8806963,28.45408,13.154139,0.10526492
2040,1,-4.8311677,28.462685,13.062891,0.1082893
2040,1,-4.781631,28.471258,13.049463,0.109629534
2040,1,-4.732087,28.479803,13.099207,0.10995341
2040,1,-4.682535,28.48832,13.321558,0.11035755
2040,1,-4.6329756,28.496809,13.2903385,0.0966025
2040,1,-4.5834084,28.505268,13.359705,0.093839504
2040,1,-4.533833,28.5137,13.354181,0.100042775
2040,1,-4.4842505,28.522102,13.249292,0.10100735
2040,1,-4.4346604,28.530478,13.172144,0.10670383
2040,1,-4.3850627,28.538824,13.189051,0.11005897
2040,1,-4.335457,28.547142,13.137171,0.11269014
2040,1,-4.285844,28.555431,13.167597,0.103669696
2040,1,-4.2362237,28.563692,13.106501,0.10707683
2040,1,-4.1865954,28.571924,13.078577,0.12672499
2040,1,-4.13696,28.580128,13.07815,0.12958221
2040,1,-4.087317,28.588303,13.044306,0.13495329
2040,1,-4.0376663,28.596449,13.056543,0.12752742
2040,1,-3.9880085,28.604567,13.007654,0.13901542
2040,1,-3.9383433,28.612658,13.05282,0.16548407
2040,1,-3.8886707,28.620718,13.019648,0.16103223
2040,1,-3.8389904,28.62875,13.083948,0.17782034
2040,1,-3.789303,28.636755,13.071131,0.15874295
2040,1,-3.7396085,28.64473,13.033228,0.16648826
2040,1,-3.6899064,28.652676,13.00979,0.17525114
2040,1,-3.640197,28.660595,12.995264,0.17571722
2040,1,-3.5904806,28.668484,13.004145,0.16648883
2040,1,-3.540757,28.676346,12.977259,0.16758135
2040,1,-3.491026,28.684177,12.969294,0.17857006
2040,1,-3.4412878,28.69198,12.971064,0.18305029
2040,1,-3.3915424,28.699757,13.005487,0.18386692
2040,1,-3.34179,28.707502,13.008966,0.1392922
