year,month,longitude,latitude,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,precipitation_type,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_1,volumetric_soil_water_layer_1
2023,4,40.475,17.215,-1.6353248208044955,0.9023345002919513,301.35981908983354,-0.0027200297918170695,0.05554313031578556,2.2788292993154138e-05,100733.81678600857,24867812.29051012,35031806.140112616,23731126.917980254,-5399558.8669372685,0.0,0.1827988879197451,297.59962575585126,301.61599112413427,-5.95853359229442e-06
2023,5,40.475,17.215,-0.20672617288525186,-0.235278794747027,303.42062393436913,-0.0034412833830108945,0.024168044242738385,5.41625568233529e-05,100749.31590000457,24820264.093891624,35801533.12218271,23689285.75015641,-5889063.872415424,0.0,0.20344086190275454,298.81857053784563,303.98458941889845,1.1065474892143105e-06
2023,6,40.475,17.215,2.656414031982422,-3.3491492102977207,304.93700041942725,-0.004649089937820311,0.0013426691245965738,1.6409176080766177e-06,100426.74168453299,23759535.944135014,35519442.73846764,22673177.16175057,-6606153.589504524,0.0,0.2622954064764333,299.8747673188925,304.8627652699487,-9.474321006651913e-06
2023,7,40.475,17.215,2.617880976664149,-3.6934595108032227,306.0217570265768,-0.005231233914133557,0.0,3.4265647969073266e-06,100267.6875,23422053.756824803,36049932.250011444,22352037.258282088,-6276175.26652221,0.0,0.5209285616874695,299.9350484679474,305.2106549871284,1.0451069101691246e-05
2023,8,40.475,17.215,1.804948533494322,-2.2515995473475905,306.1806640625,-0.004248956893433225,0.005370676498386295,1.0657698040932419e-05,100391.50528073643,23648549.408069216,37041460.0,22576143.798193276,-5688373.50891917,0.0,0.37558287121361783,300.4150773602374,305.853071676734,-9.493935338956915e-08
2023,9,40.475,17.215,1.7471489505169129,-2.3968840626375254,305.3732744783043,-0.004349662554411749,0.07775945964545057,3.677440848230641e-06,100464.86775365083,22374159.95319915,36842415.606671445,21333902.174568538,-5993129.67123434,0.0,0.2643236745544943,300.783203125,306.10032888815323,-7.315367606942012e-06
2023,10,40.475,17.215,-1.1535657759546485,1.1849338836283405,304.4572873381779,-0.005200942850608055,0.1397713944721791,0.000967484200373292,100924.81490718416,20250259.01632765,36713265.792440444,19246015.979598068,-6081086.730975234,0.0,0.2019341484733378,298.90061062836423,306.117919921875,4.527231297157243e-06
2023,11,40.475,17.215,-3.4160887553887487,3.1893001653636834,302.6107964458567,-0.005424355978531953,0.10827634483473497,0.0002489899467980866,101092.87083702104,18413602.969053756,35480210.157599986,17425627.165244993,-5921337.0901530525,0.0,0.34032577696526595,297.16500200161556,303.58962648857494,-3.529837935244999e-06
2023,12,40.475,17.215,-3.6251449584960933,3.364309310913086,300.62822616712424,-0.005609497427940369,0.20031608262666806,2.4042673249770764e-05,101263.13342037599,17726170.94390612,33572073.371370144,16726486.284085881,-6855002.951490089,0.0,0.1411614418029785,295.5364118420657,301.8273783505901,-5.417356842625799e-06
2024,1,40.475,17.215,-1.3583085773472616,0.07133722825552638,299.42235004096216,-0.004134141857886782,0.2177753952296696,0.0004425629565162038,101415.375,17082009.0,33846405.90011139,16137849.0,-6092680.563944883,0.0,0.32269722984109006,294.3600968229389,300.86281971383335,-1.1728378012776375e-05
2024,2,40.475,17.215,0.40510589700662497,-1.5387469107989777,299.1577266087553,-0.004509715772166584,0.20263691619942434,0.00011704390121680393,101330.19116895304,18837625.318846993,33975777.367341645,17870740.899302643,-5655375.676620939,0.0,0.32574542700983317,293.9819797075042,300.24143364554885,4.2153076543114074e-07
2024,3,40.475,17.215,-1.340383996888264,0.16804997453451934,300.6015200334719,-0.003484537434420672,0.21240010474803725,0.00018565112254634016,101035.81308176796,21969816.93414005,34751858.40205698,20916682.55239345,-5308564.0,0.0,0.25920084889447736,296.21626774779736,300.951167978168,-1.8149269968016585e-06
2024,4,40.475,17.215,-0.4708022111982897,-0.21610856218838476,302.02171011184845,-0.0030452067838120846,0.03198413186152396,3.8653735146004656e-07,100701.87284936596,25092230.0,35294908.250225075,23949750.0,-5557775.669265866,0.0,0.17078574584597236,297.68921486687765,302.4555453201417,3.965747727613628e-06
